iter	Passed	Remaining
0	1	168
1	3	180
2	5	173
3	7	168
4	8	167
5	10	164
6	12	161
7	13	158
8	15	157
9	17	156
10	19	155
11	20	152
12	22	149
13	24	147
14	25	146
15	27	144
16	29	143
17	30	140
18	32	137
19	33	134
20	35	132
21	36	130
22	39	130
23	41	130
24	42	128
25	44	127
26	46	126
27	48	124
28	50	122
29	51	121
30	53	119
31	55	117
32	57	116
33	59	116
34	62	116
35	65	115
36	66	114
37	69	113
38	71	112
39	74	111
40	76	110
41	79	109
42	81	107
43	83	106
44	85	104
45	87	102
46	88	100
47	90	97
48	92	95
49	94	94
50	95	91
51	97	89
52	99	88
53	101	86
54	103	84
55	105	82
56	106	80
57	108	78
58	110	76
59	111	74
60	113	72
61	115	70
62	117	69
63	119	67
64	121	65
65	123	63
66	126	62
67	128	60
68	130	58
69	131	56
70	133	54
71	135	52
72	137	50
73	139	48
74	141	47
75	142	45
76	144	43
77	146	41
78	147	39
79	149	37
80	150	35
81	152	33
82	154	31
83	155	29
84	157	27
85	159	25
86	160	24
87	162	22
88	164	20
89	165	18
90	167	16
91	169	14
92	171	12
93	173	11
94	175	9
95	177	7
96	179	5
97	181	3
98	182	1
99	184	0
